"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"3670","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","88","94","2:21.214","54.6","3:01:32.018","11:00:44.423","118","159","42","","2165570","0","","C"
"3671","727","C-137 Racing 1997 Plymouth Neon (Muave)","90","94","2:21.701","54.4","3:01:49.283","11:01:01.688","159","152","41","","5869063","0","","B"
"3672","55","Udder Chaos 1996 Chrysler Neon (Black and White)","80","94","2:21.787","54.3","3:01:50.407","11:01:02.812","117","163","41","","4455434","0","","B"
"3673","187","BMTRBLU Racing 1997 BMW 318ti (Black)","92","94","2:22.001","54.3","3:01:51.649","11:01:04.054","139","153","41","","8842708","0","","A"
"3674","297","Motorkars Racing 1999 VW GTI (Blue)","91","94","2:22.206","54.2","3:01:52.793","11:01:05.198","231","162","41","","4809242","0","","C"
"3675","13","Black Flag Motorsports 2006 Honda Civic (Black)","91","94","2:21.947","54.3","3:01:53.561","11:01:05.966","135","176","41","","5142870","0","","A"
"3676","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","91","94","2:18.718","55.5","3:01:54.863","11:01:07.268","126","150","41","","5526604","0","","B"
"3677","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","90","94","2:09.558","59.5","3:01:57.490","11:01:09.895","107","164","42","","3566992","0","","A"
"3678","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","P 95","95","4:09.023","30.9","3:04:00.840","11:03:13.245","349","155","42","","4932257","0","","B"
"3679","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","P 94","95","4:10.760","30.7","3:04:03.619","11:03:16.024","302","125","42","","5018326","0","","B"
"3680","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","P 91","95","4:01.251","31.9","3:04:06.392","11:03:18.797","229","136","42","","5131486","0","","B"
"3681","707","BGKP 1997 Saab 900 Se (Black)","P 87","95","4:03.622","31.6","3:04:09.614","11:03:22.019","325","150","42","","3544524","0","","C"
"3682","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","P 94","95","4:08.263","31.0","3:04:15.085","11:03:27.490","600","166","42","","2942111","0","","C"
"3683","666","Team Mid Life Crisis 1992 BMW 325i (Black)","P 27","95","4:09.732","30.8","3:04:17.706","11:03:30.111","714","168","43","","5955655","0","","EC"
"3684","248","Blakes Garage 2000 Mazda Miata (Black)","P 88","95","4:11.418","30.6","3:04:20.533","11:03:32.938","476","133","43","","2919703","0","","A"
"3685","755","Fox Body Racing 1993 Ford Mustang LX (Red)","P 87","95","4:16.562","30.0","3:04:30.595","11:03:43.000","435","162","43","","7086067","0","","D"
"3686","344","Buttlords 1993 Honda Civic (White)","P 72","95","4:08.848","31.0","3:04:35.994","11:03:48.399","478","150","42","","7333280","0","","A"
"3687","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","P 94","95","4:09.703","30.9","3:04:39.261","11:03:51.666","176","124","42","","1769140","0","","C"
"3688","515","GorillaSticker 1995 BMW 318ti (White)","P 93","95","4:08.250","31.0","3:04:41.523","11:03:53.928","900","176","42","","732950","0","","C"
"3689","172","Over Under Racing 1991 Mazda Miata (Blue)","P 95","95","4:11.167","30.7","3:04:45.085","11:03:57.490","353","138","42","","935284","0","","A"
"3690","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","P 52","95","4:12.875","30.5","3:04:47.690","11:04:00.095","451","165","42","","5149767","0","","A"
"3691","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","P 80","95","4:17.394","29.9","3:04:53.132","11:04:05.537","795","175","42","","4796883","0","","D"
"3692","521","Hounddogs 1994 Bmw 325 (Black/silver)","P 94","95","4:22.178","29.4","3:04:58.528","11:04:10.933","825","184","42","","695081","0","","C"
"3693","150","MiElan 1990 Mazda Miata (British Racing Green)","P 92","95","4:23.907","29.2","3:05:01.388","11:04:13.793","627","173","42","","2894957","0","","B"
"3694","447","Narwahl Autosport 1990 mazda miata (white)","P 93","95","4:26.649","28.9","3:05:05.903","11:04:18.308","412","171","42","","627353","0","","A"
"3695","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","P 89","95","4:28.897","28.7","3:05:09.096","11:04:21.501","390","144","42","","3665648","0","","B"
"3696","808","BGKP 1999 Saab 9-3 (White)","P 90","95","4:32.670","28.3","3:05:13.748","11:04:26.153","539","170","42","","4765919","0","","C"
"3697","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","P 95","95","4:25.470","29.0","3:05:18.152","11:04:30.557","345","141","42","","2734962","0","","A"
"3698","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","P 94","95","4:31.880","28.3","3:05:26.906","11:04:39.311","687","179","42","","1241829","0","","C"
"3699","241","Low Farm Racing 1999 BMW E46 323i (Silver)","P 92","95","4:26.645","28.9","3:05:33.152","11:04:45.557","378","160","42","","4238644","0","","C"
"3700","900","TAG 1993 Mazda Miata (Grey)","P 91","95","4:28.168","28.7","3:05:37.954","11:04:50.359","517","158","42","","813536","0","","A"
"3701","978","Beer Money Racing 1978 Chevy Camaro (Silver)","P 93","95","4:32.441","28.3","3:05:45.936","11:04:58.341","1010","177","42","","4808597","0","","D"
"3702","870","T2T Racing 1991 Mazda Miata (Blue)","P 92","95","4:43.604","27.2","3:05:58.102","11:05:10.507","798","156","41","","8916975","0","","A"
"3703","","Red Flag","","","","","3:07:22.554","11:06:34.959","","","","","","","",""
"3704","","Yellow Flag","","","","","3:07:22.554","11:58:53.692","","","","","","","",""
"3705","756","PlumCrazy 1998 dodge Neon (Purple)","P 89","95","1:00:18.857","2.1","3:09:18.100","12:00:49.238","513","140","48","","5795572","0","","B"
"3706","744","3SR 1989 BMW 325 (Black)","P 84","95","1:00:20.004","2.1","3:09:24.575","12:00:55.713","684","149","48","","8600619","0","","C"
"3707","263","Kosi Racing 1992 BMW E36 (Black)","P 83","95","1:00:15.695","2.1","3:09:28.003","12:00:59.141","1191","156","48","","6747406","0","","C"
"3708","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","P 89","95","1:00:27.142","2.1","3:09:40.427","12:01:11.565","478","175","48","","2165570","0","","C"
"3709","727","C-137 Racing 1997 Plymouth Neon (Muave)","P 91","95","1:00:13.008","2.1","3:09:43.558","12:01:14.696","544","164","48","","5869063","0","","B"
"3710","55","Udder Chaos 1996 Chrysler Neon (Black and White)","P 81","95","1:00:14.280","2.1","3:09:45.954","12:01:17.092","442","173","48","","4455434","0","","B"
"3711","187","BMTRBLU Racing 1997 BMW 318ti (Black)","P 93","95","1:00:14.643","2.1","3:09:47.559","12:01:18.697","505","166","48","","8842708","0","","A"
"3712","297","Motorkars Racing 1999 VW GTI (Blue)","P 92","95","1:00:15.354","2.1","3:09:49.414","12:01:20.552","624","175","48","","4809242","0","","C"
"3713","13","Black Flag Motorsports 2006 Honda Civic (Black)","P 92","95","1:00:16.310","2.1","3:09:51.138","12:01:22.276","542","188","48","","5142870","0","","A"
"3714","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","P 92","95","1:00:17.065","2.1","3:09:53.195","12:01:24.333","480","160","48","","5526604","0","","B"
"3715","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","P 91","95","1:00:16.678","2.1","3:09:55.435","12:01:26.573","530","177","48","","3566992","0","","A"
"3716","635","4Dudes1Cabin 1983 BMW 635csi (Black)","P 18","95","1:05:35.137","2.0","3:09:58.134","12:01:29.272","321","157","48","","8402227","0","","C"
"3717","","Green Flag","","","","","3:12:20.863","12:03:52.001","","","","","","","",""
"3718","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","P 62","95","1:40:29.196","1.3","3:12:22.716","12:03:53.854","116","136","43","","3401503","0","","B"
"3719","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","96","96","1:00:43.457","2.1","3:12:25.564","12:03:56.702","108","141","44","","4932257","0","","B"
"3720","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","95","96","1:00:41.111","2.1","3:12:25.997","12:03:57.135","58","117","44","","5018326","0","","B"
"3721","707","BGKP 1997 Saab 900 Se (Black)","88","96","1:00:35.343","2.1","3:12:26.224","12:03:57.362","58","142","44","","3544524","0","","C"
"3722","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","95","96","1:00:30.671","2.1","3:12:27.023","12:03:58.161","123","155","44","","2942111","0","","C"
"3723","666","Team Mid Life Crisis 1992 BMW 325i (Black)","28","96","1:00:30.115","2.1","3:12:29.088","12:04:00.226","108","155","44","","5955655","0","","EC"
"3724","248","Blakes Garage 2000 Mazda Miata (Black)","89","96","1:00:27.408","2.1","3:12:29.208","12:04:00.346","48","123","44","","2919703","0","","A"
"3725","755","Fox Body Racing 1993 Ford Mustang LX (Red)","88","96","1:00:17.913","2.1","3:12:29.775","12:04:00.913","78","153","44","","7086067","0","","D"
"3726","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","95","96","1:00:09.679","2.1","3:12:30.207","12:04:01.345","38","119","44","","1769140","0","","C"
"3727","515","GorillaSticker 1995 BMW 318ti (White)","94","96","1:00:09.682","2.1","3:12:32.472","12:04:03.610","127","164","44","","732950","0","","C"
"3728","172","Over Under Racing 1991 Mazda Miata (Blue)","96","96","1:00:06.548","2.1","3:12:32.900","12:04:04.038","68","130","44","","935284","0","","A"
"3729","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","53","96","1:00:04.177","2.1","3:12:33.134","12:04:04.272","77","162","44","","5149767","0","","A"
"3730","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","81","96","59:59.653","2.1","3:12:34.052","12:04:05.190","145","167","44","","4796883","0","","D"
"3731","447","Narwahl Autosport 1990 mazda miata (white)","94","96","59:47.697","2.1","3:12:34.867","12:04:06.005","92","165","44","","627353","0","","A"
"3732","150","MiElan 1990 Mazda Miata (British Racing Green)","93","96","59:53.347","2.1","3:12:36.002","12:04:07.140","117","160","44","","2894957","0","","B"
"3733","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","96","96","59:39.019","2.2","3:12:38.438","12:04:09.576","53","129","44","","2734962","0","","A"
"3734","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","95","96","59:30.779","2.2","3:12:38.952","12:04:10.090","110","170","44","","1241829","0","","C"
"3735","900","TAG 1993 Mazda Miata (Grey)","92","96","59:22.693","2.2","3:12:41.914","12:04:13.052","88","150","44","","813536","0","","A"
"3736","756","PlumCrazy 1998 dodge Neon (Purple)","90","96","3:26.341","37.3","3:12:44.441","12:04:15.579","79","139","42","","5795572","0","","B"
"3737","744","3SR 1989 BMW 325 (Black)","85","96","3:23.016","37.9","3:12:47.591","12:04:18.729","77","140","42","","8600619","0","","C"
"3738","727","C-137 Racing 1997 Plymouth Neon (Muave)","92","96","3:04.885","41.7","3:12:48.443","12:04:19.581","119","150","42","","5869063","0","","B"
"3739","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","90","96","3:08.780","40.8","3:12:49.207","12:04:20.345","79","162","42","","2165570","0","","C"
"3740","55","Udder Chaos 1996 Chrysler Neon (Black and White)","82","96","3:04.071","41.9","3:12:50.025","12:04:21.163","72","161","42","","4455434","0","","B"
"3741","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","93","96","2:57.119","43.5","3:12:50.314","12:04:21.452","79","150","42","","5526604","0","","B"
"3742","297","Motorkars Racing 1999 VW GTI (Blue)","93","96","3:02.683","42.2","3:12:52.097","12:04:23.235","146","163","42","","4809242","0","","C"
"3743","13","Black Flag Motorsports 2006 Honda Civic (Black)","93","96","3:02.981","42.1","3:12:54.119","12:04:25.257","102","173","43","","5142870","0","","A"
"3744","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","P 92","96","1:01:06.784","2.1","3:12:54.443","12:04:25.581","196","138","43","","5131486","0","","B"
"3745","635","4Dudes1Cabin 1983 BMW 635csi (Black)","19","96","2:59.414","42.9","3:12:57.548","12:04:28.686","78","147","43","","8402227","0","","C"
"3746","344","Buttlords 1993 Honda Civic (White)","P 73","96","1:00:40.383","2.1","3:12:57.644","12:04:28.782","271","151","43","","7333280","0","","A"
"3747","978","Beer Money Racing 1978 Chevy Camaro (Silver)","94","96","59:32.694","2.2","3:12:59.897","12:04:31.035","98","165","43","","4808597","0","","D"
"3748","521","Hounddogs 1994 Bmw 325 (Black/silver)","P 95","96","1:00:22.210","2.1","3:13:02.005","12:04:33.143","408","188","43","","695081","0","","C"
"3749","241","Low Farm Racing 1999 BMW E46 323i (Silver)","P 93","96","1:00:12.508","2.1","3:13:26.927","12:04:58.065","170","162","44","","4238644","0","","C"
"3750","263","Kosi Racing 1992 BMW E36 (Black)","P 84","96","4:01.042","32.0","3:13:29.045","12:05:00.183","520","157","44","","6747406","0","","C"
"3751","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","P 92","96","3:42.085","34.7","3:13:37.520","12:05:08.658","252","176","44","","3566992","0","","A"
"3752","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","97","97","1:49.784","70.2","3:14:15.348","12:05:46.486","113","148","44","","4932257","0","","B"
"3753","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","96","97","1:52.481","68.5","3:14:18.478","12:05:49.616","28","114","44","","5018326","0","","B"
"3754","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","96","97","1:51.733","69.0","3:14:18.756","12:05:49.894","101","153","44","","2942111","0","","C"
"3755","248","Blakes Garage 2000 Mazda Miata (Black)","90","97","1:53.687","67.8","3:14:22.895","12:05:54.033","88","124","44","","2919703","0","","A"
"3756","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","96","97","1:53.943","67.6","3:14:24.150","12:05:55.288","33","116","43","","1769140","0","","C"
"3757","808","BGKP 1999 Saab 9-3 (White)","P 91","97","1:01:30.884","2.1","3:14:25.899","12:05:57.037","358","170","43","","4765919","0","","C"
"3758","707","BGKP 1997 Saab 900 Se (Black)","89","97","2:01.166","63.6","3:14:27.390","12:05:58.528","44","139","43","","3544524","0","","C"
"3759","447","Narwahl Autosport 1990 mazda miata (white)","95","97","1:54.706","67.2","3:14:29.573","12:06:00.711","86","161","43","","627353","0","","A"
"3760","172","Over Under Racing 1991 Mazda Miata (Blue)","97","97","1:57.226","65.7","3:14:30.126","12:06:01.264","66","128","43","","935284","0","","A"
"3761","755","Fox Body Racing 1993 Ford Mustang LX (Red)","89","97","2:01.652","63.3","3:14:31.427","12:06:02.565","81","153","43","","7086067","0","","D"
"3762","515","GorillaSticker 1995 BMW 318ti (White)","95","97","2:00.159","64.1","3:14:32.631","12:06:03.769","132","163","43","","732950","0","","C"
"3763","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","82","97","1:58.758","64.9","3:14:32.810","12:06:03.948","157","168","43","","4796883","0","","D"
"3764","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","97","97","1:54.947","67.0","3:14:33.385","12:06:04.523","51","130","43","","2734962","0","","A"
"3765","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","54","97","2:00.887","63.7","3:14:34.021","12:06:05.159","59","155","43","","5149767","0","","A"
"3766","150","MiElan 1990 Mazda Miata (British Racing Green)","94","97","1:58.184","65.2","3:14:34.186","12:06:05.324","96","164","43","","2894957","0","","B"
"3767","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","96","97","1:55.299","66.8","3:14:34.251","12:06:05.389","101","170","43","","1241829","0","","C"
"3768","900","TAG 1993 Mazda Miata (Grey)","93","97","1:53.222","68.0","3:14:35.136","12:06:06.274","80","150","43","","813536","0","","A"
"3769","756","PlumCrazy 1998 dodge Neon (Purple)","91","97","1:57.669","65.5","3:14:42.110","12:06:13.248","70","137","44","","5795572","0","","B"
"3770","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","94","97","1:52.655","68.4","3:14:42.969","12:06:14.107","77","147","44","","5526604","0","","B"
"3771","666","Team Mid Life Crisis 1992 BMW 325i (Black)","29","97","2:14.325","57.4","3:14:43.413","12:06:14.551","132","158","44","","5955655","0","","EC"
"3772","744","3SR 1989 BMW 325 (Black)","86","97","1:59.445","64.5","3:14:47.036","12:06:18.174","61","141","44","","8600619","0","","C"
"3773","297","Motorkars Racing 1999 VW GTI (Blue)","94","97","1:55.127","66.9","3:14:47.224","12:06:18.362","150","165","44","","4809242","0","","C"
"3774","727","C-137 Racing 1997 Plymouth Neon (Muave)","93","97","2:00.001","64.2","3:14:48.444","12:06:19.582","120","148","44","","5869063","0","","B"
"3775","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","91","97","1:59.633","64.4","3:14:48.840","12:06:19.978","138","161","44","","2165570","0","","C"
"3776","55","Udder Chaos 1996 Chrysler Neon (Black and White)","83","97","1:59.022","64.7","3:14:49.047","12:06:20.185","93","163","44","","4455434","0","","B"
"3777","13","Black Flag Motorsports 2006 Honda Civic (Black)","94","97","1:59.629","64.4","3:14:53.748","12:06:24.886","100","176","44","","5142870","0","","A"
"3778","978","Beer Money Racing 1978 Chevy Camaro (Silver)","95","97","1:56.427","66.2","3:14:56.324","12:06:27.462","106","166","44","","4808597","0","","D"
"3779","635","4Dudes1Cabin 1983 BMW 635csi (Black)","20","97","1:59.838","64.3","3:14:57.386","12:06:28.524","81","146","44","","8402227","0","","C"
"3780","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","63","97","2:46.358","46.3","3:15:09.074","12:06:40.212","33","123","44","","3401503","0","","B"
"3781","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","98","98","1:48.068","71.3","3:16:03.416","12:07:34.554","94","148","44","","4932257","0","","B"
"3782","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","97","98","1:50.399","69.8","3:16:09.155","12:07:40.293","90","155","44","","2942111","0","","C"
"3783","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","97","98","1:50.683","69.6","3:16:09.161","12:07:40.299","34","117","44","","5018326","0","","B"
