"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"3465","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","71","77","1:50.388","69.8","2:28:40.756","11:28:58.058","108","161","33","","2165570","0","","C"
"3466","252","IPF Racing 1986 Toyota Supra (White)","59","77","1:48.662","70.9","2:28:43.221","11:29:00.523","95","142","33","","3457550","0","","D"
"3467","111","Blue Shells 2003 Ford Focus (Black)","61","77","1:55.277","66.8","2:28:45.395","11:29:02.697","146","163","33","","8107393","0","","B"
"3468","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","77","77","1:52.723","68.3","2:28:52.264","11:29:09.566","108","156","31","","2942111","0","","C"
"3469","263","Kosi Racing 1992 BMW E36 (Black)","64","77","1:56.537","66.1","2:28:52.286","11:29:09.588","104","147","31","","6747406","0","","C"
"3470","172","Over Under Racing 1991 Mazda Miata (Blue)","76","77","1:51.411","69.1","2:28:56.543","11:29:13.845","63","128","31","","935284","0","","A"
"3471","7","Spartan Racing 1995 BMW 318is (black)","77","77","1:49.820","70.2","2:29:02.548","11:29:19.850","77","138","31","","4975813","0","","A"
"3472","978","Beer Money Racing 1978 Chevy Camaro (Silver)","74","77","1:54.162","67.5","2:29:05.068","11:29:22.370","96","169","31","","4808597","0","","D"
"3473","744","3SR 1989 BMW 325 (Black)","64","77","2:10.359","59.1","2:29:05.820","11:29:23.122","68","139","31","","8600619","0","","C"
"3474","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","77","77","1:50.753","69.6","2:29:05.950","11:29:23.252","98","153","31","","4932257","0","","B"
"3475","727","C-137 Racing 1997 Plymouth Neon (Muave)","73","77","1:55.461","66.7","2:29:07.312","11:29:24.614","120","153","31","","5869063","0","","B"
"3476","187","BMTRBLU Racing 1997 BMW 318ti (Black)","74","77","1:53.025","68.2","2:29:09.809","11:29:27.111","103","151","31","","8842708","0","","A"
"3477","707","BGKP 1997 Saab 900 Se (Black)","72","77","2:00.577","63.9","2:29:12.042","11:29:29.344","52","137","30","","3544524","0","","C"
"3478","186","Crank Yankers Racing 1989 BMW 325i (Black)","77","77","1:56.712","66.0","2:29:13.063","11:29:30.365","51","150","30","","5245401","0","","C"
"3479","447","Narwahl Autosport 1990 mazda miata (white)","76","77","1:54.197","67.5","2:29:13.270","11:29:30.572","95","163","30","","627353","0","","A"
"3480","515","GorillaSticker 1995 BMW 318ti (White)","73","77","1:56.774","66.0","2:29:15.401","11:29:32.703","127","161","30","","732950","0","","C"
"3481","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","77","77","1:54.908","67.0","2:29:25.119","11:29:42.421","88","148","30","","5526604","0","","B"
"3482","240","Bad Idea Racing 1992 BMW 325i (Black)","67","77","1:57.989","65.3","2:29:27.262","11:29:44.564","84","154","30","","3389200","0","","C"
"3483","808","BGKP 1999 Saab 9-3 (White)","72","77","1:56.268","66.3","2:29:29.326","11:29:46.628","114","156","30","","4765919","0","","C"
"3484","870","T2T Racing 1991 Mazda Miata (Blue)","70","77","1:58.421","65.1","2:29:29.815","11:29:47.117","90","144","30","","8916975","0","","A"
"3485","666","Team Mid Life Crisis 1992 BMW 325i (Black)","62","77","1:59.379","64.5","2:29:30.241","11:29:47.543","123","146","30","","5955655","0","","EC"
"3486","755","Fox Body Racing 1993 Ford Mustang LX (Red)","64","77","1:58.383","65.1","2:29:30.983","11:29:48.285","81","154","30","","7086067","0","","D"
"3487","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","77","77","1:50.025","70.0","2:29:34.102","11:29:51.404","102","168","31","","1241829","0","","C"
"3488","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","74","77","1:54.387","67.4","2:29:40.750","11:29:58.052","29","112","31","","5018326","0","","B"
"3489","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","71","77","1:59.936","64.2","2:29:44.428","11:30:01.730","103","134","31","","3665648","0","","B"
"3490","900","TAG 1993 Mazda Miata (Grey)","76","77","1:51.612","69.0","2:29:46.091","11:30:03.393","79","149","31","","813536","0","","A"
"3491","344","Buttlords 1993 Honda Civic (White)","63","77","2:07.207","60.6","2:29:48.925","11:30:06.227","96","139","31","","7333280","0","","A"
"3492","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","77","77","1:52.593","68.4","2:29:49.419","11:30:06.721","55","130","31","","2734962","0","","A"
"3493","248","Blakes Garage 2000 Mazda Miata (Black)","74","77","1:52.909","68.2","2:29:52.065","11:30:09.367","80","121","31","","2919703","0","","A"
"3494","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","67","77","1:54.193","67.5","2:29:54.257","11:30:11.559","95","136","31","","4667407","0","","A"
"3495","297","Motorkars Racing 1999 VW GTI (Blue)","20","77","1:54.224","67.4","2:29:57.477","11:30:14.779","142","163","31","","4809242","0","","C"
"3496","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","73","77","1:52.844","68.3","2:29:58.015","11:30:15.317","104","148","31","","2749874","0","","A"
"3497","756","PlumCrazy 1998 dodge Neon (Purple)","72","77","1:59.229","64.6","2:29:58.828","11:30:16.130","116","146","31","","5795572","0","","B"
"3498","180","#69 nice racing 1993 Honda Prelude (black)","72","77","1:56.651","66.0","2:30:01.715","11:30:19.017","115","153","31","","7753382","0","","B"
"3499","13","Black Flag Motorsports 2006 Honda Civic (Black)","74","77","1:55.178","66.9","2:30:12.779","11:30:30.081","96","173","31","","5142870","0","","A"
"3500","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","78","78","1:48.653","70.9","2:30:13.985","11:30:31.287","26","105","31","","5495205","0","","A"
"3501","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","76","78","1:50.405","69.8","2:30:19.349","11:30:36.651","34","114","31","","1769140","0","","c"
"3502","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","74","78","1:57.655","65.5","2:30:22.232","11:30:39.534","70","124","31","","5131486","0","","B"
"3503","521","Hounddogs 1994 Bmw 325 (Black/silver)","76","78","1:50.248","69.9","2:30:27.251","11:30:44.553","149","173","31","","695081","0","","C"
"3504","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","72","78","1:55.113","66.9","2:30:28.563","11:30:45.865","102","164","31","","3566992","0","","A"
"3505","55","Udder Chaos 1996 Chrysler Neon (Black and White)","71","78","1:53.338","68.0","2:30:31.491","11:30:48.793","85","165","31","","4455434","0","","B"
"3506","252","IPF Racing 1986 Toyota Supra (White)","60","78","1:48.475","71.0","2:30:31.696","11:30:48.998","95","145","31","","3457550","0","","D"
"3507","150","MiElan 1990 Mazda Miata (British Racing Green)","76","78","1:55.236","66.9","2:30:32.888","11:30:50.190","108","159","31","","2894957","0","","B"
"3508","111","Blue Shells 2003 Ford Focus (Black)","62","78","1:53.575","67.8","2:30:38.970","11:30:56.272","145","167","31","","8107393","0","","B"
"3509","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","78","78","1:52.126","68.7","2:30:44.390","11:31:01.692","124","156","31","","2942111","0","","C"
"3510","263","Kosi Racing 1992 BMW E36 (Black)","65","78","1:55.304","66.8","2:30:47.590","11:31:04.892","112","145","31","","6747406","0","","C"
"3511","172","Over Under Racing 1991 Mazda Miata (Blue)","77","78","1:51.409","69.2","2:30:47.952","11:31:05.254","65","129","31","","935284","0","","A"
"3512","7","Spartan Racing 1995 BMW 318is (black)","78","78","1:49.145","70.6","2:30:51.693","11:31:08.995","72","136","31","","4975813","0","","A"
"3513","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","78","78","1:53.252","68.0","2:30:59.202","11:31:16.504","93","150","32","","4932257","0","","B"
"3514","978","Beer Money Racing 1978 Chevy Camaro (Silver)","75","78","1:55.453","66.7","2:31:00.521","11:31:17.823","94","165","32","","4808597","0","","D"
"3515","187","BMTRBLU Racing 1997 BMW 318ti (Black)","75","78","1:53.131","68.1","2:31:02.940","11:31:20.242","86","152","32","","8842708","0","","A"
"3516","727","C-137 Racing 1997 Plymouth Neon (Muave)","74","78","1:55.671","66.6","2:31:02.983","11:31:20.285","105","151","32","","5869063","0","","B"
"3517","186","Crank Yankers Racing 1989 BMW 325i (Black)","78","78","2:07.929","60.2","2:31:20.992","11:31:38.294","56","150","31","","5245401","0","","C"
"3518","447","Narwahl Autosport 1990 mazda miata (white)","77","78","2:08.702","59.9","2:31:21.972","11:31:39.274","86","162","31","","627353","0","","A"
"3519","515","GorillaSticker 1995 BMW 318ti (White)","74","78","2:08.968","59.7","2:31:24.369","11:31:41.671","122","161","31","","732950","0","","C"
"3520","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","78","78","2:00.653","63.9","2:31:25.772","11:31:43.074","83","150","31","","5526604","0","","B"
"3521","744","3SR 1989 BMW 325 (Black)","65","78","2:21.258","54.5","2:31:27.078","11:31:44.380","75","137","31","","8600619","0","","C"
"3522","870","T2T Racing 1991 Mazda Miata (Blue)","71","78","1:57.737","65.4","2:31:27.552","11:31:44.854","91","142","31","","8916975","0","","A"
"3523","707","BGKP 1997 Saab 900 Se (Black)","73","78","2:15.948","56.7","2:31:27.990","11:31:45.292","53","138","31","","3544524","0","","C"
"3524","808","BGKP 1999 Saab 9-3 (White)","73","78","1:59.112","64.7","2:31:28.438","11:31:45.740","131","157","31","","4765919","0","","C"
"3525","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","78","78","1:55.264","66.8","2:31:29.366","11:31:46.668","99","167","31","","1241829","0","","C"
"3526","240","Bad Idea Racing 1992 BMW 325i (Black)","68","78","2:03.009","62.6","2:31:30.271","11:31:47.573","93","155","31","","3389200","0","","C"
"3527","666","Team Mid Life Crisis 1992 BMW 325i (Black)","63","78","2:00.659","63.8","2:31:30.900","11:31:48.202","130","157","31","","5955655","0","","EC"
"3528","755","Fox Body Racing 1993 Ford Mustang LX (Red)","65","78","2:00.910","63.7","2:31:31.893","11:31:49.195","79","153","31","","7086067","0","","D"
"3529","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","75","78","1:52.323","68.6","2:31:33.073","11:31:50.375","28","114","31","","5018326","0","","B"
"3530","900","TAG 1993 Mazda Miata (Grey)","77","78","1:51.434","69.1","2:31:37.525","11:31:54.827","79","149","32","","813536","0","","A"
"3531","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","72","78","1:59.231","64.6","2:31:43.659","11:32:00.961","93","131","31","","3665648","0","","B"
"3532","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","78","78","1:54.248","67.4","2:31:43.667","11:32:00.969","45","132","31","","2734962","0","","A"
"3533","248","Blakes Garage 2000 Mazda Miata (Black)","75","78","1:54.374","67.4","2:31:46.439","11:32:03.741","80","122","31","","2919703","0","","A"
"3534","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","68","78","1:53.607","67.8","2:31:47.864","11:32:05.166","100","137","31","","4667407","0","","A"
"3535","297","Motorkars Racing 1999 VW GTI (Blue)","21","78","1:54.577","67.2","2:31:52.054","11:32:09.356","146","163","31","","4809242","0","","C"
"3536","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","74","78","1:54.350","67.4","2:31:52.365","11:32:09.667","106","151","31","","2749874","0","","A"
"3537","756","PlumCrazy 1998 dodge Neon (Purple)","73","78","1:58.356","65.1","2:31:57.184","11:32:14.486","73","138","31","","5795572","0","","B"
"3538","180","#69 nice racing 1993 Honda Prelude (black)","73","78","1:56.586","66.1","2:31:58.301","11:32:15.603","113","153","31","","7753382","0","","B"
"3539","344","Buttlords 1993 Honda Civic (White)","64","78","2:11.902","58.4","2:32:00.827","11:32:18.129","102","139","31","","7333280","0","","A"
"3540","635","4Dudes1Cabin 1983 BMW 635csi (Black)","P 33","78","59:24.825","2.2","2:32:01.185","11:32:18.487","31","75","31","","8402227","0","","C"
"3541","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","79","79","1:50.367","69.8","2:32:04.352","11:32:21.654","24","100","32","","5495205","0","","A"
"3542","13","Black Flag Motorsports 2006 Honda Civic (Black)","75","79","1:55.643","66.6","2:32:08.422","11:32:25.724","96","172","32","","5142870","0","","A"
"3543","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","77","79","1:51.387","69.2","2:32:10.736","11:32:28.038","30","114","32","","1769140","0","","c"
"3544","521","Hounddogs 1994 Bmw 325 (Black/silver)","77","79","1:50.573","69.7","2:32:17.824","11:32:35.126","153","173","31","","695081","0","","C"
"3545","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","75","79","1:55.887","66.5","2:32:18.119","11:32:35.421","63","125","31","","5131486","0","","B"
"3546","252","IPF Racing 1986 Toyota Supra (White)","61","79","1:49.237","70.5","2:32:20.933","11:32:38.235","92","144","31","","3457550","0","","D"
"3547","55","Udder Chaos 1996 Chrysler Neon (Black and White)","72","79","1:51.860","68.9","2:32:23.351","11:32:40.653","82","159","31","","4455434","0","","B"
"3548","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","73","79","1:55.470","66.7","2:32:24.033","11:32:41.335","109","165","31","","3566992","0","","A"
"3549","150","MiElan 1990 Mazda Miata (British Racing Green)","77","79","1:54.695","67.2","2:32:27.583","11:32:44.885","104","162","31","","2894957","0","","B"
"3550","111","Blue Shells 2003 Ford Focus (Black)","63","79","1:53.544","67.9","2:32:32.514","11:32:49.816","152","167","31","","8107393","0","","B"
"3551","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","79","79","1:52.536","68.5","2:32:36.926","11:32:54.228","118","153","31","","2942111","0","","C"
"3552","7","Spartan Racing 1995 BMW 318is (black)","79","79","1:49.753","70.2","2:32:41.446","11:32:58.748","79","136","31","","4975813","0","","A"
"3553","263","Kosi Racing 1992 BMW E36 (Black)","66","79","1:54.438","67.3","2:32:42.028","11:32:59.330","89","137","31","","6747406","0","","C"
"3554","172","Over Under Racing 1991 Mazda Miata (Blue)","78","79","1:54.491","67.3","2:32:42.443","11:32:59.745","68","128","31","","935284","0","","A"
"3555","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","79","79","1:48.557","71.0","2:32:47.759","11:33:05.061","95","151","31","","4932257","0","","B"
"3556","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","P 72","79","4:12.029","30.6","2:32:52.785","11:33:10.087","527","174","31","","2165570","0","","C"
"3557","187","BMTRBLU Racing 1997 BMW 318ti (Black)","76","79","1:53.524","67.9","2:32:56.464","11:33:13.766","95","152","31","","8842708","0","","A"
"3558","978","Beer Money Racing 1978 Chevy Camaro (Silver)","76","79","1:56.093","66.4","2:32:56.614","11:33:13.916","86","169","31","","4808597","0","","D"
"3559","727","C-137 Racing 1997 Plymouth Neon (Muave)","75","79","1:55.290","66.8","2:32:58.273","11:33:15.575","128","150","31","","5869063","0","","B"
"3560","447","Narwahl Autosport 1990 mazda miata (white)","78","79","1:53.717","67.7","2:33:15.689","11:33:32.991","91","162","32","","627353","0","","A"
"3561","186","Crank Yankers Racing 1989 BMW 325i (Black)","79","79","1:57.048","65.8","2:33:18.040","11:33:35.342","60","150","32","","5245401","0","","C"
"3562","515","GorillaSticker 1995 BMW 318ti (White)","75","79","1:55.263","66.8","2:33:19.632","11:33:36.934","124","166","32","","732950","0","","C"
"3563","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","79","79","1:54.624","67.2","2:33:20.396","11:33:37.698","81","150","32","","5526604","0","","B"
"3564","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","79","79","1:54.766","67.1","2:33:24.132","11:33:41.434","105","168","32","","1241829","0","","C"
"3565","808","BGKP 1999 Saab 9-3 (White)","74","79","1:57.156","65.8","2:33:25.594","11:33:42.896","116","159","32","","4765919","0","","C"
"3566","870","T2T Racing 1991 Mazda Miata (Blue)","72","79","1:58.598","65.0","2:33:26.150","11:33:43.452","93","146","32","","8916975","0","","A"
"3567","744","3SR 1989 BMW 325 (Black)","66","79","2:06.612","60.8","2:33:33.690","11:33:50.992","77","139","33","","8600619","0","","C"
"3568","900","TAG 1993 Mazda Miata (Grey)","78","79","1:56.462","66.2","2:33:33.987","11:33:51.289","99","151","33","","813536","0","","A"
"3569","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","76","79","2:01.257","63.5","2:33:34.330","11:33:51.632","31","109","33","","5018326","0","","B"
"3570","666","Team Mid Life Crisis 1992 BMW 325i (Black)","64","79","2:04.457","61.9","2:33:35.357","11:33:52.659","138","156","33","","5955655","0","","EC"
"3571","240","Bad Idea Racing 1992 BMW 325i (Black)","69","79","2:05.412","61.4","2:33:35.683","11:33:52.985","92","155","33","","3389200","0","","C"
"3572","707","BGKP 1997 Saab 900 Se (Black)","74","79","2:08.088","60.1","2:33:36.078","11:33:53.380","58","138","33","","3544524","0","","C"
"3573","755","Fox Body Racing 1993 Ford Mustang LX (Red)","66","79","2:04.803","61.7","2:33:36.696","11:33:53.998","78","152","33","","7086067","0","","D"
"3574","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","79","79","1:53.994","67.6","2:33:37.661","11:33:54.963","55","125","34","","2734962","0","","A"
"3575","248","Blakes Garage 2000 Mazda Miata (Black)","76","79","1:53.450","67.9","2:33:39.889","11:33:57.191","80","122","34","","2919703","0","","A"
"3576","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","P 67","79","10:28.050","12.3","2:33:40.423","11:33:57.725","336","170","34","","5149767","0","","A"
"3577","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","69","79","1:53.874","67.7","2:33:41.738","11:33:59.040","102","135","34","","4667407","0","","A"
"3578","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","75","79","1:55.489","66.7","2:33:47.854","11:34:05.156","108","147","33","","2749874","0","","A"
