"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"9788","31","red green racing 1992 BMW 325i (red and green)","471","484","1:22.348","87.4","12:11:04.837","22:10:43.707","92","177","25","","201662","0","","C"
"9789","470","Silver Star 1992 mazada miata (red)","449","484","1:28.078","81.7","12:11:13.669","22:10:52.539","61","146","25","","741757","0","","A"
"9790","338","MZ Custom 1999 Mazda MX-5 (Blue)","479","484","1:22.389","87.4","12:11:31.004","22:11:09.874","83","158","24","","6963537","0","","A"
"9791","50","Mostmint Racing 1992 Saturn SC (Teal)","444","484","1:23.074","86.7","12:11:32.334","22:11:11.204","53","152","24","","4796883","0","","B"
"9792","909","Bush Boys 1991 Mazda Miata (Black)","381","484","1:31.807","78.4","12:11:32.773","22:11:11.643","86","159","24","","3027995","0","","A"
"9793","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","388","484","1:22.394","87.4","12:11:35.529","22:11:14.399","48","138","24","","2027560","0","","A"
"9794","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","445","484","1:19.057","91.1","12:11:36.546","22:11:15.416","84","162","24","","8286039","0","","C"
"9795","283","Car Ramrod 1990 Mazda Miata (Red)","468","484","1:24.747","85.0","12:11:39.168","22:11:18.038","82","150","24","","80075","0","","A"
"9796","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","440","484","1:24.877","84.8","12:11:43.025","22:11:21.895","56","129","25","","4667407","0","","A"
"9797","931","Catvalier 2004 Chevy Cavalier (Blue)","202","484","1:51.117","64.8","12:11:43.660","22:11:22.530","94","172","25","","5131486","0","","C"
"9798","683","NTF Racing 1998 Honda Civic (Blue)","392","484","1:30.217","79.8","12:11:47.845","22:11:26.715","72","165","25","","3028759","0","","B"
"9799","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","450","484","1:26.134","83.6","12:11:56.972","22:11:35.842","80","165","25","","3566992","0","","A"
"9800","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","429","484","1:27.633","82.2","12:12:09.881","22:11:48.751","119","169","24","","1165418","0","","B"
"9801","236","Kar-Go Racing 2004 Mazda Miata (Grey)","400","484","1:33.869","76.7","12:12:11.663","22:11:50.533","60","168","24","","4217602","0","","B"
"9802","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","485","485","1:19.917","90.1","12:12:13.066","22:11:51.936","164","174","24","","3734997","0","","C"
"9803","248","Blakes Garage 2000 Mazda Miata (Black)","453","485","1:24.408","85.3","12:12:26.609","22:12:05.479","18","107","25","","2919703","0","","A"
"9804","521","Hounddogs 1994 Bmw 325 (Black/silver)","443","485","1:24.725","85.0","12:12:27.544","22:12:06.414","111","179","25","","695081","0","","C"
"9805","31","red green racing 1992 BMW 325i (red and green)","472","485","1:23.212","86.5","12:12:28.049","22:12:06.919","88","169","25","","201662","0","","C"
"9806","495","All Rhodes Racing 1995 BMW 318TI (White)","461","485","1:24.873","84.8","12:12:29.586","22:12:08.456","79","153","25","","5682943","0","","A"
"9807","470","Silver Star 1992 mazada miata (red)","450","485","1:26.359","83.4","12:12:40.028","22:12:18.898","61","145","25","","741757","0","","A"
"9808","50","Mostmint Racing 1992 Saturn SC (Teal)","445","485","1:22.205","87.6","12:12:54.539","22:12:33.409","44","168","25","","4796883","0","","B"
"9809","338","MZ Custom 1999 Mazda MX-5 (Blue)","480","485","1:23.912","85.8","12:12:54.916","22:12:33.786","92","159","25","","6963537","0","","A"
"9810","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","446","485","1:19.598","90.5","12:12:56.144","22:12:35.014","86","166","25","","8286039","0","","C"
"9811","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","389","485","1:21.795","88.0","12:12:57.324","22:12:36.194","43","133","25","","2027560","0","","A"
"9812","283","Car Ramrod 1990 Mazda Miata (Red)","469","485","1:24.841","84.9","12:13:04.009","22:12:42.879","75","140","25","","80075","0","","A"
"9813","909","Bush Boys 1991 Mazda Miata (Black)","382","485","1:31.771","78.5","12:13:04.544","22:12:43.414","75","155","25","","3027995","0","","A"
"9814","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","441","485","1:24.283","85.4","12:13:07.308","22:12:46.178","63","135","25","","4667407","0","","A"
"9815","683","NTF Racing 1998 Honda Civic (Blue)","393","485","1:29.378","80.6","12:13:17.223","22:12:56.093","73","166","25","","3028759","0","","B"
"9816","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","451","485","1:25.062","84.6","12:13:22.034","22:13:00.904","81","166","25","","3566992","0","","A"
"9817","931","Catvalier 2004 Chevy Cavalier (Blue)","203","485","1:45.780","68.1","12:13:29.440","22:13:08.310","94","172","25","","5131486","0","","C"
"9818","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","486","486","1:20.995","88.9","12:13:34.061","22:13:12.931","164","173","25","","3734997","0","","C"
"9819","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","430","486","1:28.711","81.2","12:13:38.592","22:13:17.462","119","168","25","","1165418","0","","B"
"9820","236","Kar-Go Racing 2004 Mazda Miata (Grey)","401","486","1:32.207","78.1","12:13:43.870","22:13:22.740","66","169","25","","4217602","0","","B"
"9821","31","red green racing 1992 BMW 325i (red and green)","473","486","1:23.696","86.0","12:13:51.745","22:13:30.615","77","168","25","","201662","0","","C"
"9822","521","Hounddogs 1994 Bmw 325 (Black/silver)","444","486","1:24.691","85.0","12:13:52.235","22:13:31.105","116","179","25","","695081","0","","C"
"9823","495","All Rhodes Racing 1995 BMW 318TI (White)","462","486","1:24.912","84.8","12:13:54.498","22:13:33.368","87","156","25","","5682943","0","","A"
"9824","248","Blakes Garage 2000 Mazda Miata (Black)","454","486","1:29.790","80.2","12:13:56.399","22:13:35.269","17","104","25","","2919703","0","","A"
"9825","470","Silver Star 1992 mazada miata (red)","451","486","1:26.251","83.5","12:14:06.279","22:13:45.149","58","147","25","","741757","0","","A"
"9826","50","Mostmint Racing 1992 Saturn SC (Teal)","446","486","1:21.005","88.9","12:14:15.544","22:13:54.414","30","151","25","","4796883","0","","B"
"9827","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","447","486","1:19.441","90.6","12:14:15.585","22:13:54.455","89","175","25","","8286039","0","","C"
"9828","338","MZ Custom 1999 Mazda MX-5 (Blue)","481","486","1:22.572","87.2","12:14:17.488","22:13:56.358","82","157","25","","6963537","0","","A"
"9829","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","390","486","1:22.075","87.7","12:14:19.399","22:13:58.269","49","136","25","","2027560","0","","A"
"9830","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","442","486","1:23.534","86.2","12:14:30.842","22:14:09.712","57","134","25","","4667407","0","","A"
"9831","909","Bush Boys 1991 Mazda Miata (Black)","383","486","1:28.382","81.5","12:14:32.926","22:14:11.796","65","148","25","","3027995","0","","A"
"9832","683","NTF Racing 1998 Honda Civic (Blue)","394","486","1:28.260","81.6","12:14:45.483","22:14:24.353","80","168","25","","3028759","0","","B"
"9833","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","452","486","1:24.225","85.5","12:14:46.259","22:14:25.129","76","162","25","","3566992","0","","A"
"9834","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","487","487","1:21.136","88.7","12:14:55.197","22:14:34.067","169","175","25","","3734997","0","","C"
"9835","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","431","487","1:27.976","81.8","12:15:06.568","22:14:45.438","119","172","25","","1165418","0","","B"
"9836","31","red green racing 1992 BMW 325i (red and green)","474","487","1:22.975","86.8","12:15:14.720","22:14:53.590","87","169","25","","201662","0","","C"
"9837","521","Hounddogs 1994 Bmw 325 (Black/silver)","445","487","1:24.605","85.1","12:15:16.840","22:14:55.710","83","175","25","","695081","0","","C"
"9838","931","Catvalier 2004 Chevy Cavalier (Blue)","204","487","1:47.532","67.0","12:15:16.972","22:14:55.842","112","183","25","","5131486","0","","C"
"9839","236","Kar-Go Racing 2004 Mazda Miata (Grey)","402","487","1:33.657","76.9","12:15:17.527","22:14:56.397","74","177","25","","4217602","0","","B"
"9840","495","All Rhodes Racing 1995 BMW 318TI (White)","463","487","1:23.344","86.4","12:15:17.842","22:14:56.712","82","153","25","","5682943","0","","A"
"9841","248","Blakes Garage 2000 Mazda Miata (Black)","455","487","1:24.093","85.6","12:15:20.492","22:14:59.362","20","101","25","","2919703","0","","A"
"9842","470","Silver Star 1992 mazada miata (red)","452","487","1:26.720","83.0","12:15:32.999","22:15:11.869","62","146","26","","741757","0","","A"
"9843","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","448","487","1:18.998","91.1","12:15:34.583","22:15:13.453","80","164","26","","8286039","0","","C"
"9844","50","Mostmint Racing 1992 Saturn SC (Teal)","447","487","1:21.814","88.0","12:15:37.358","22:15:16.228","48","151","26","","4796883","0","","B"
"9845","338","MZ Custom 1999 Mazda MX-5 (Blue)","482","487","1:20.847","89.1","12:15:38.335","22:15:17.205","81","159","26","","6963537","0","","A"
"9846","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","391","487","1:22.842","86.9","12:15:42.241","22:15:21.111","51","138","26","","2027560","0","","A"
"9847","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","443","487","1:23.032","86.7","12:15:53.874","22:15:32.744","74","136","25","","4667407","0","","A"
"9848","909","Bush Boys 1991 Mazda Miata (Black)","384","487","1:28.610","81.3","12:16:01.536","22:15:40.406","58","147","25","","3027995","0","","A"
"9849","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","453","487","1:25.208","84.5","12:16:11.467","22:15:50.337","80","164","25","","3566992","0","","A"
"9850","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","488","488","1:20.688","89.2","12:16:15.885","22:15:54.755","178","188","25","","3734997","0","","C"
"9851","683","NTF Racing 1998 Honda Civic (Blue)","395","488","1:30.700","79.4","12:16:16.183","22:15:55.053","73","157","25","","3028759","0","","B"
"9852","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","432","488","1:27.910","81.9","12:16:34.478","22:16:13.348","114","171","26","","1165418","0","","B"
"9853","31","red green racing 1992 BMW 325i (red and green)","475","488","1:21.166","88.7","12:16:35.886","22:16:14.756","85","171","26","","201662","0","","C"
"9854","521","Hounddogs 1994 Bmw 325 (Black/silver)","446","488","1:20.720","89.2","12:16:37.560","22:16:16.430","106","175","26","","695081","0","","C"
"9855","495","All Rhodes Racing 1995 BMW 318TI (White)","464","488","1:23.086","86.7","12:16:40.928","22:16:19.798","80","157","26","","5682943","0","","A"
"9856","248","Blakes Garage 2000 Mazda Miata (Black)","456","488","1:30.760","79.3","12:16:51.252","22:16:30.122","22","108","25","","2919703","0","","A"
"9857","236","Kar-Go Racing 2004 Mazda Miata (Grey)","403","488","1:36.020","75.0","12:16:53.547","22:16:32.417","59","168","25","","4217602","0","","B"
"9858","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","449","488","1:19.583","90.5","12:16:54.166","22:16:33.036","90","169","25","","8286039","0","","C"
"9859","50","Mostmint Racing 1992 Saturn SC (Teal)","448","488","1:21.416","88.4","12:16:58.774","22:16:37.644","56","153","26","","4796883","0","","B"
"9860","338","MZ Custom 1999 Mazda MX-5 (Blue)","483","488","1:21.135","88.7","12:16:59.470","22:16:38.340","80","158","26","","6963537","0","","A"
"9861","470","Silver Star 1992 mazada miata (red)","453","488","1:29.658","80.3","12:17:02.657","22:16:41.527","55","144","26","","741757","0","","A"
"9862","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","392","488","1:23.952","85.8","12:17:06.193","22:16:45.063","41","135","25","","2027560","0","","A"
"9863","931","Catvalier 2004 Chevy Cavalier (Blue)","205","488","1:51.963","64.3","12:17:08.935","22:16:47.805","88","173","25","","5131486","0","","C"
"9864","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","444","488","1:22.462","87.3","12:17:16.336","22:16:55.206","68","134","25","","4667407","0","","A"
"9865","909","Bush Boys 1991 Mazda Miata (Black)","385","488","1:28.608","81.3","12:17:30.144","22:17:09.014","61","145","25","","3027995","0","","A"
"9866","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","489","489","1:20.713","89.2","12:17:36.598","22:17:15.468","166","176","25","","3734997","0","","C"
"9867","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","454","489","1:25.916","83.8","12:17:37.383","22:17:16.253","76","166","25","","3566992","0","","A"
"9868","683","NTF Racing 1998 Honda Civic (Blue)","396","489","1:28.573","81.3","12:17:44.756","22:17:23.626","76","163","25","","3028759","0","","B"
"9869","31","red green racing 1992 BMW 325i (red and green)","476","489","1:23.053","86.7","12:17:58.939","22:17:37.809","77","167","25","","201662","0","","C"
"9870","521","Hounddogs 1994 Bmw 325 (Black/silver)","447","489","1:22.332","87.5","12:17:59.892","22:17:38.762","112","178","25","","695081","0","","C"
"9871","495","All Rhodes Racing 1995 BMW 318TI (White)","465","489","1:23.656","86.1","12:18:04.584","22:17:43.454","81","154","25","","5682943","0","","A"
"9872","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","433","489","1:32.787","77.6","12:18:07.265","22:17:46.135","123","170","25","","1165418","0","","B"
"9873","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","450","489","1:19.940","90.1","12:18:14.106","22:17:52.976","86","165","25","","8286039","0","","C"
"9874","248","Blakes Garage 2000 Mazda Miata (Black)","457","489","1:26.124","83.6","12:18:17.376","22:17:56.246","20","108","25","","2919703","0","","A"
"9875","50","Mostmint Racing 1992 Saturn SC (Teal)","449","489","1:23.777","85.9","12:18:22.551","22:18:01.421","47","155","25","","4796883","0","","B"
"9876","338","MZ Custom 1999 Mazda MX-5 (Blue)","484","489","1:23.808","85.9","12:18:23.278","22:18:02.148","87","158","25","","6963537","0","","A"
"9877","236","Kar-Go Racing 2004 Mazda Miata (Grey)","404","489","1:32.972","77.4","12:18:26.519","22:18:05.389","62","167","25","","4217602","0","","B"
"9878","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","393","489","1:22.841","86.9","12:18:29.034","22:18:07.904","49","136","25","","2027560","0","","A"
"9879","470","Silver Star 1992 mazada miata (red)","454","489","1:27.445","82.3","12:18:30.102","22:18:08.972","59","145","25","","741757","0","","A"
"9880","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","445","489","1:24.334","85.4","12:18:40.670","22:18:19.540","57","134","25","","4667407","0","","A"
"9881","931","Catvalier 2004 Chevy Cavalier (Blue)","206","489","1:47.481","67.0","12:18:56.416","22:18:35.286","83","178","25","","5131486","0","","C"
"9882","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","490","490","1:19.844","90.2","12:18:56.442","22:18:35.312","117","172","25","","3734997","0","","C"
"9883","909","Bush Boys 1991 Mazda Miata (Black)","386","490","1:29.433","80.5","12:18:59.577","22:18:38.447","64","147","25","","3027995","0","","A"
"9884","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","455","490","1:25.714","84.0","12:19:03.097","22:18:41.967","83","168","25","","3566992","0","","A"
"9885","683","NTF Racing 1998 Honda Civic (Blue)","397","490","1:29.943","80.1","12:19:14.699","22:18:53.569","69","160","25","","3028759","0","","B"
"9886","31","red green racing 1992 BMW 325i (red and green)","477","490","1:21.407","88.4","12:19:20.346","22:18:59.216","84","169","25","","201662","0","","C"
"9887","283","Car Ramrod 1990 Mazda Miata (Red)","P 470","490","6:16.870","19.1","12:19:20.879","22:18:59.749","347","146","25","","80075","0","","A"
"9888","521","Hounddogs 1994 Bmw 325 (Black/silver)","448","490","1:21.441","88.4","12:19:21.333","22:19:00.203","110","179","25","","695081","0","","C"
"9889","495","All Rhodes Racing 1995 BMW 318TI (White)","466","490","1:24.056","85.7","12:19:28.640","22:19:07.510","91","157","25","","5682943","0","","A"
"9890","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","451","490","1:18.464","91.8","12:19:32.570","22:19:11.440","86","166","25","","8286039","0","","C"
"9891","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","434","490","1:29.625","80.3","12:19:36.890","22:19:15.760","122","169","25","","1165418","0","","B"
"9892","248","Blakes Garage 2000 Mazda Miata (Black)","458","490","1:24.285","85.4","12:19:41.661","22:19:20.531","17","104","25","","2919703","0","","A"
"9893","338","MZ Custom 1999 Mazda MX-5 (Blue)","485","490","1:20.456","89.5","12:19:43.734","22:19:22.604","88","160","25","","6963537","0","","A"
"9894","50","Mostmint Racing 1992 Saturn SC (Teal)","450","490","1:21.863","88.0","12:19:44.414","22:19:23.284","50","154","25","","4796883","0","","B"
"9895","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","394","490","1:23.069","86.7","12:19:52.103","22:19:30.973","53","137","25","","2027560","0","","A"
"9896","236","Kar-Go Racing 2004 Mazda Miata (Grey)","405","490","1:34.749","76.0","12:20:01.268","22:19:40.138","75","176","25","","4217602","0","","B"
"9897","470","Silver Star 1992 mazada miata (red)","455","490","1:31.520","78.7","12:20:01.622","22:19:40.492","65","147","25","","741757","0","","A"
"9898","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","446","490","1:22.139","87.7","12:20:02.809","22:19:41.679","67","138","25","","4667407","0","","A"
